catch	id	player
2018-02-23 14:48:54.152	AEFB-0000-036A-74D9	nauj123
2018-02-23 14:48:54.152	AEFB-0000-036A-74D9	niconic318
2018-02-23 14:48:54.152	AEFB-0000-036A-74D9	Penguin0Brothers
2018-02-23 14:48:54.152	AEFB-0000-036A-74D9	puya16
2018-02-23 14:48:54.152	AEFB-0000-036A-74D9	rasesda
2018-02-23 14:48:54.152	AEFB-0000-036A-74D9	slackr2
2018-02-23 14:48:54.152	AEFB-0000-036A-74D9	taz-sven
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	1234dami-lo-dami
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	AndyPandyPants85
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	austin-d7
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	cmc2525
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	Fiete6
2018-01-31 15:49:53.296	AEFC-0000-0323-F094	goemon82
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	iman-ijnas3.7
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	Kaijumaster1
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	lankfool
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	leiasara
2018-01-02 07:20:14.653	AEFC-0000-0323-F094	marlon.jr123
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	MemphisMan08
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	nospurr
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	sakomomo1010
2018-02-20 16:18:51.603	AEFC-0000-0323-F094	Santiago101113
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	SuperBaconJr
2018-01-31 15:49:53.296	AEFC-0000-0323-F094	tarou-ki10
2017-12-18 15:33:26.631	AEFC-0000-0323-F094	vw_t2_21win
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	bastian-mora
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	co1029
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	cotyjalife
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	GmanGisit
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	idontknow17
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	kiki052007
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	kyousei1108
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	madive
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	mario33909
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	Maximef0708
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	nenepei
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	Sebas_De_Smedt
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	tatu0204
2018-03-02 09:49:33.225	AEFF-0000-031A-4587	yungeler
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	0520chihaya
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	1000GB-PC
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	AKI1092
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	ashfear
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	baobab25
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	blade0753
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	brayis1231
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	clara1987
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	disneylandgirl
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	DragonWOLF1
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	FrankPriebe
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	Gamecatcher04
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	Gokay5
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	gon0453
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	HwanzAU
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	jamesseth8
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	ken-suba-misa
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	LNM2541
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	ManuelDelga
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	MarcoM1978
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	miyabi.m030
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	mmparson622
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	MortalP
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	network466ninten
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	okayan3378
2018-03-10 04:31:52.124	AEFF-0000-032F-034C	rikki-3318
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	rioyuduhiro
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	rlenkutis
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	smonizcota
2018-03-02 09:49:35.36	AEFF-0000-032F-034C	squarepiggy
