catch	id	player
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	Mr.Spaghetti-Man
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	mscounseling1979
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	over_lord_lol
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	pizza54510
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	powerbomb.0316
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	quattoes
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	ramonmendez123
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	Saria123
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	shrine_forest
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	taiyou3128
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	the_ralcer
2018-03-01 09:27:44.393	B56F-0000-0310-7F9C	tienshanpai96
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	tokiuji0417
2018-02-23 15:18:04.882	B56F-0000-0310-7F9C	wessi1983
2018-03-02 10:20:50.952	B570-0000-0309-3475	yayuyooo0528
2018-03-02 10:20:50.952	B570-0000-0309-3475	Zeropointyang
2017-11-16 15:57:06.567	B571-0000-0355-EF72	Jeff1256
2017-11-16 15:57:06.567	B571-0000-0355-EF72	marciojuliao
2017-11-16 15:57:06.567	B571-0000-0355-EF72	sandratorres99
2017-11-16 15:57:06.567	B571-0000-0355-EF72	speederman2b
2017-12-15 16:05:19.231	B571-0000-0355-EF72	Tylercobb98
2018-03-02 10:20:54.106	B571-0000-0360-5469	Arrlow
2018-03-02 10:20:54.106	B571-0000-0360-5469	bubbaray1234
2018-03-09 17:21:44.06	B571-0000-0360-5469	CreepyCreeper060
2018-03-02 10:20:54.106	B571-0000-0360-5469	hinakonomimi
2018-03-02 10:20:54.106	B571-0000-0360-5469	kasainatsuki
2018-03-02 10:20:54.106	B571-0000-0360-5469	Matt1436
2018-03-02 10:20:54.106	B571-0000-0360-5469	mattone
2018-03-02 10:20:54.106	B571-0000-0360-5469	MongooseMGF
2018-03-02 10:20:54.106	B571-0000-0360-5469	ninkihnmk
2018-03-02 10:20:54.106	B571-0000-0360-5469	nodyn2428
2018-03-02 10:20:54.106	B571-0000-0360-5469	Oedipex
2018-03-02 10:20:54.106	B571-0000-0360-5469	OzKar2005
2018-03-02 10:20:54.106	B571-0000-0360-5469	rairia1204
2018-03-02 10:20:54.106	B571-0000-0360-5469	SALAMA1999
2018-03-02 10:20:54.106	B571-0000-0360-5469	sei5963
2018-03-02 10:20:54.106	B571-0000-0360-5469	strohbehn8
2018-03-02 10:20:54.106	B571-0000-0360-5469	tomica_tomica418
2018-03-02 10:20:54.106	B571-0000-0360-5469	Topoito
2018-03-02 10:20:54.106	B571-0000-0360-5469	Wikinger6006
2018-02-23 15:18:06.329	B572-0000-0338-16ED	JayKeo
