catch	id	player
2017-12-18 15:47:32.73	F94B-0000-0308-0335	SotaYonezu2001
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	1225raiki
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	ayaren
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	Aylantag
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	bebiere
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	dash_200511
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	ebifurai.789
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	feuerwasser666
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	kaede3839
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	MAXimuz_300
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	Miltiades
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	oosetsumo
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	RURI333HRIRU777H
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	soroban0503
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	XRaffaele87X
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	yuuandyamato
2018-02-23 15:21:05.907	F94B-0000-0351-FA26	yuuyasei
2018-02-23 15:21:07.213	F94B-0000-0352-DA74	Tilita24
2018-02-23 15:21:07.213	F94B-0000-0352-DA74	YAZID_WAWA_AMIR
2018-02-23 15:21:07.213	F94B-0000-0352-DA74	ZantiagoPedrel
2018-03-02 10:25:14.035	F94C-0000-030B-572B	355796
2018-03-02 10:25:14.035	F94C-0000-030B-572B	acaj33
2018-03-02 10:25:14.035	F94C-0000-030B-572B	akaritashiro
2018-03-02 10:25:14.035	F94C-0000-030B-572B	Ariel124
2018-03-02 10:25:14.035	F94C-0000-030B-572B	arturDAcat501
2018-03-02 10:25:14.035	F94C-0000-030B-572B	caycay12771
2018-03-02 10:25:14.035	F94C-0000-030B-572B	coolpeetje
2018-03-02 10:25:14.035	F94C-0000-030B-572B	Crazynator
2018-03-02 10:25:14.035	F94C-0000-030B-572B	criper10
2018-03-02 10:25:14.035	F94C-0000-030B-572B	goodneighbor16
2018-03-02 10:25:14.035	F94C-0000-030B-572B	hayato29
2018-03-02 10:25:14.035	F94C-0000-030B-572B	jpp57810
2018-03-02 10:25:14.035	F94C-0000-030B-572B	LiamAwesome37
2018-03-02 10:25:14.035	F94C-0000-030B-572B	mr.fatpig53
